1996-08-27 402
1996-12-24 511
1997-06-05 579
1997-09-23 579
1998-04-18 644
1998-07-23 644
1999-02-20 675
2000-03-18 731
2001-04-07 761
2001-11-14 783
2002-07-17 820
2004-07-27 919
2004-11-10 919
2005-12-07 946
2006-10-10 951
2008-11-18 952
2009-01-12 1054
2009-02-20 1076
2011-11-22 1076
2011-11-23 1155
2011-11-23 1168
2012-03-14 1155
2012-05-08 1155
2012-06-01 1155
2012-07-10 1155
2012-07-17 1155
2012-11-02 1155
2013-01-11 1155
2013-03-08 1156
2014-02-26 1051
2014-02-26 1143
2014-03-28 1143
2014-03-28 1144
2014-04-11 1144
2014-05-17 1144
2014-08-02 1144
2014-08-18 1144
2014-09-25 1144
2014-09-27 1144
2014-09-28 1144
2014-10-02 1144
2014-10-03 1144
2014-10-06 1144
2015-01-15 1144
2015-01-15 1145
2015-05-20 1144
2015-08-14 1143
2016-06-21 1143
2016-09-16 1228
2016-11-15 1228
